"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"17227","Pr1_Urb_19","97277","Plant.height...cm.",81.2799999999997,5.44438639079932,91.9831864069826,70.5768135930168,"Estimable"
"17228","Pr1_Urb_19","97277","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",8,0.832356252490633,9.63633943073556,6.36366056926445,"Estimable"
"17229","Pr1_Urb_19","97278","Grain.test.weight...lbs.bu",57.7999999999999,0.546684887642013,58.8747345684724,56.7252654315275,"Estimable"
"17230","Pr1_Urb_19","97278","Grain.yield...bu.ac",74.4500000000001,8.06544202316175,90.3059520269354,58.5940479730648,"Estimable"
"17231","Pr1_Urb_19","97278","Heading.time...Julian.date..JD..",136.5,1.1128959565871,138.687855897785,134.312144102215,"Estimable"
"17232","Pr1_Urb_19","97278","Plant.height...cm.",93.9799999999994,5.44438639079932,104.683186406982,83.2768135930165,"Estimable"
"17233","Pr1_Urb_19","97278","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6,0.832356252490633,7.63633943073556,4.36366056926445,"Estimable"
"17234","Pr1_Urb_19","97279","Grain.test.weight...lbs.bu",59.9499999999999,0.546684887642014,61.0247345684724,58.8752654315275,"Estimable"
"17235","Pr1_Urb_19","97279","Grain.yield...bu.ac",81.7499999999997,8.06544202316175,97.605952026935,65.8940479730644,"Estimable"
"17236","Pr1_Urb_19","97279","Heading.time...Julian.date..JD..",136,1.1128959565871,138.187855897785,133.812144102216,"Estimable"
"17237","Pr1_Urb_19","97279","Plant.height...cm.",96.5199999999998,5.44438639079932,107.223186406983,85.8168135930169,"Estimable"
"17238","Pr1_Urb_19","97279","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.5,0.832356252490633,5.13633943073556,1.86366056926445,"Estimable"
"17239","Pr1_Urb_19","97280","Grain.test.weight...lbs.bu",59.0880552946936,0.637405657036618,60.3411389435062,57.834971645881,"Estimable"
"17240","Pr1_Urb_19","97280","Grain.yield...bu.ac",71.0999999999998,8.06544202316171,86.955952026935,55.2440479730646,"Estimable"
"17241","Pr1_Urb_19","97280","Heading.time...Julian.date..JD..",136,1.1128959565871,138.187855897785,133.812144102215,"Estimable"
"17242","Pr1_Urb_19","97280","Plant.height...cm.",83.8199999999997,5.4443863907993,94.5231864069826,73.1168135930169,"Estimable"
"17243","Pr1_Urb_19","97280","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5,0.832356252490632,6.63633943073555,3.36366056926444,"Estimable"
"17244","Pr1_Urb_19","97281","Grain.test.weight...lbs.bu",58.4,0.546684887642013,59.4747345684724,57.3252654315276,"Estimable"
"17245","Pr1_Urb_19","97281","Grain.yield...bu.ac",79.6,8.06544202316174,95.4559520269353,63.7440479730647,"Estimable"
"17246","Pr1_Urb_19","97281","Heading.time...Julian.date..JD..",138.5,1.1128959565871,140.687855897785,136.312144102215,"Estimable"
"17247","Pr1_Urb_19","97281","Plant.height...cm.",88.9,5.44438639079932,99.6031864069829,78.1968135930171,"Estimable"
"17248","Pr1_Urb_19","97281","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.00000000000001,0.832356252490633,4.63633943073556,1.36366056926446,"Estimable"
"17249","Pr1_Urb_19","97282","Grain.test.weight...lbs.bu",59.5,0.546684887642013,60.5747345684724,58.4252654315275,"Estimable"
"17250","Pr1_Urb_19","97282","Grain.yield...bu.ac",77.9499999999997,8.06544202316174,93.805952026935,62.0940479730644,"Estimable"
"17251","Pr1_Urb_19","97282","Heading.time...Julian.date..JD..",136,1.1128959565871,138.187855897785,133.812144102216,"Estimable"
"17252","Pr1_Urb_19","97282","Plant.height...cm.",85.0899999999998,5.44438639079932,95.7931864069827,74.3868135930169,"Estimable"
"17253","Pr1_Urb_19","97282","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",9.00000000000001,0.832356252490633,10.6363394307356,7.36366056926445,"Estimable"
"17254","Pr1_Urb_19","97283","Grain.test.weight...lbs.bu",57.15,0.546684887642013,58.2247345684725,56.0752654315276,"Estimable"
"17255","Pr1_Urb_19","97283","Grain.yield...bu.ac",79.5999999999998,8.06544202316174,95.4559520269351,63.7440479730645,"Estimable"
"17256","Pr1_Urb_19","97283","Heading.time...Julian.date..JD..",140,1.1128959565871,142.187855897785,137.812144102216,"Estimable"
"17257","Pr1_Urb_19","97283","Plant.height...cm.",82.5499999999997,5.44438639079932,93.2531864069826,71.8468135930168,"Estimable"
"17258","Pr1_Urb_19","97283","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.5,0.832356252490633,5.13633943073555,1.86366056926444,"Estimable"
"17259","Pr1_Urb_19","97284","Grain.test.weight...lbs.bu",57.05,0.546684887642013,58.1247345684724,55.9752654315276,"Estimable"
"17260","Pr1_Urb_19","97284","Grain.yield...bu.ac",75.3499999999997,8.06544202316175,91.205952026935,59.4940479730644,"Estimable"
"17261","Pr1_Urb_19","97284","Heading.time...Julian.date..JD..",139,1.1128959565871,141.187855897785,136.812144102216,"Estimable"
"17262","Pr1_Urb_19","97284","Plant.height...cm.",90.1699999999997,5.44438639079932,100.873186406983,79.4668135930168,"Estimable"
"17263","Pr1_Urb_19","97284","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.5,0.832356252490633,6.13633943073555,2.86366056926444,"Estimable"
"17264","Pr1_Urb_19","97285","Grain.test.weight...lbs.bu",59.5000000000001,0.546684887642013,60.5747345684725,58.4252654315276,"Estimable"
"17265","Pr1_Urb_19","97285","Grain.yield...bu.ac",85.2500000000005,8.06544202316175,101.105952026936,69.3940479730652,"Estimable"
"17266","Pr1_Urb_19","97285","Heading.time...Julian.date..JD..",139.5,1.1128959565871,141.687855897785,137.312144102215,"Estimable"
"17267","Pr1_Urb_19","97285","Plant.height...cm.",95.2499999999997,5.44438639079932,105.953186406983,84.5468135930168,"Estimable"
"17268","Pr1_Urb_19","97285","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.49999999999999,0.832356252490633,7.13633943073554,3.86366056926444,"Estimable"
"17269","Pr1_Urb_19","97286","Grain.test.weight...lbs.bu",58.5,0.546684887642013,59.5747345684724,57.4252654315275,"Estimable"
"17270","Pr1_Urb_19","97286","Grain.yield...bu.ac",77.4499999999996,8.06544202316175,93.3059520269349,61.5940479730643,"Estimable"
"17271","Pr1_Urb_19","97286","Heading.time...Julian.date..JD..",138.5,1.1128959565871,140.687855897785,136.312144102216,"Estimable"
"17272","Pr1_Urb_19","97286","Plant.height...cm.",88.8999999999996,5.44438639079932,99.6031864069825,78.1968135930167,"Estimable"
"17273","Pr1_Urb_19","97286","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.99999999999999,0.832356252490632,6.63633943073554,3.36366056926444,"Estimable"
"17274","Pr1_Urb_19","97287","Grain.test.weight...lbs.bu",59.8,0.546684887642013,60.8747345684725,58.7252654315276,"Estimable"
"17275","Pr1_Urb_19","97287","Grain.yield...bu.ac",69.2499999999999,8.06544202316174,85.1059520269352,53.3940479730647,"Estimable"
"17276","Pr1_Urb_19","97287","Heading.time...Julian.date..JD..",140,1.1128959565871,142.187855897785,137.812144102215,"Estimable"
"17277","Pr1_Urb_19","97287","Plant.height...cm.",88.9000000000001,5.44438639079932,99.603186406983,78.1968135930172,"Estimable"
"17278","Pr1_Urb_19","97287","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.50000000000001,0.832356252490632,4.13633943073556,0.863660569264453,"Estimable"
"17279","Pr1_Urb_19","97288","Grain.test.weight...lbs.bu",58.2999999999999,0.546684887642012,59.3747345684724,57.2252654315275,"Estimable"
"17280","Pr1_Urb_19","97288","Grain.yield...bu.ac",71.1499999999996,8.06544202316174,87.0059520269348,55.2940479730643,"Estimable"
"17281","Pr1_Urb_19","97288","Heading.time...Julian.date..JD..",140,1.1128959565871,142.187855897785,137.812144102216,"Estimable"
"17282","Pr1_Urb_19","97288","Plant.height...cm.",85.0899999999995,5.44438639079932,95.7931864069824,74.3868135930167,"Estimable"
"17283","Pr1_Urb_19","97288","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.49999999999999,0.832356252490632,6.13633943073554,2.86366056926444,"Estimable"
"17284","Pr1_Urb_19","97289","Grain.test.weight...lbs.bu",58.35,0.546684887642012,59.4247345684724,57.2752654315275,"Estimable"
"17285","Pr1_Urb_19","97289","Grain.yield...bu.ac",71.8499999999997,8.06544202316174,87.7059520269349,55.9940479730644,"Estimable"
"17286","Pr1_Urb_19","97289","Heading.time...Julian.date..JD..",140.5,1.1128959565871,142.687855897785,138.312144102216,"Estimable"
"17287","Pr1_Urb_19","97289","Plant.height...cm.",87.6299999999998,5.44438639079932,98.3331864069827,76.926813593017,"Estimable"
"17288","Pr1_Urb_19","97289","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.00000000000001,0.832356252490632,3.63633943073556,0.363660569264452,"Estimable"
"17289","Pr1_Urb_19","97290","Grain.test.weight...lbs.bu",59.6,0.546684887642012,60.6747345684724,58.5252654315275,"Estimable"
"17290","Pr1_Urb_19","97290","Grain.yield...bu.ac",67.3499999999997,8.06544202316174,83.205952026935,51.4940479730644,"Estimable"
"17291","Pr1_Urb_19","97290","Heading.time...Julian.date..JD..",140.5,1.1128959565871,142.687855897785,138.312144102216,"Estimable"
"17292","Pr1_Urb_19","97290","Plant.height...cm.",86.3599999999996,5.44438639079932,97.0631864069825,75.6568135930168,"Estimable"
"17293","Pr1_Urb_19","97290","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.832356252490632,4.63633943073556,1.36366056926445,"Estimable"
"17294","Pr1_Urb_19","97291","Grain.test.weight...lbs.bu",58.2,0.546684887642013,59.2747345684724,57.1252654315276,"Estimable"
"17295","Pr1_Urb_19","97291","Grain.yield...bu.ac",72.2999999999997,8.06544202316175,88.155952026935,56.4440479730644,"Estimable"
"17296","Pr1_Urb_19","97291","Heading.time...Julian.date..JD..",139,1.1128959565871,141.187855897785,136.812144102216,"Estimable"
"17297","Pr1_Urb_19","97291","Plant.height...cm.",90.1699999999996,5.44438639079932,100.873186406983,79.4668135930167,"Estimable"
"17298","Pr1_Urb_19","97291","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.00000000000001,0.832356252490632,5.63633943073556,2.36366056926445,"Estimable"
"17299","Pr1_Urb_19","97292","Grain.test.weight...lbs.bu",58.75,0.546684887642012,59.8247345684724,57.6752654315275,"Estimable"
"17300","Pr1_Urb_19","97292","Grain.yield...bu.ac",78.8999999999999,8.06544202316174,94.7559520269352,63.0440479730646,"Estimable"
"17301","Pr1_Urb_19","97292","Heading.time...Julian.date..JD..",140,1.1128959565871,142.187855897785,137.812144102216,"Estimable"
"17302","Pr1_Urb_19","97292","Plant.height...cm.",90.1699999999999,5.44438639079932,100.873186406983,79.466813593017,"Estimable"
"17303","Pr1_Urb_19","97292","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.50000000000001,0.832356252490632,4.13633943073556,0.863660569264453,"Estimable"
"17304","Pr1_Urb_19","97293","Grain.test.weight...lbs.bu",58.75,0.546684887642012,59.8247345684724,57.6752654315275,"Estimable"
"17305","Pr1_Urb_19","97293","Grain.yield...bu.ac",80.0999999999999,8.06544202316173,95.9559520269351,64.2440479730646,"Estimable"
"17306","Pr1_Urb_19","97293","Heading.time...Julian.date..JD..",140,1.1128959565871,142.187855897785,137.812144102216,"Estimable"
"17307","Pr1_Urb_19","97293","Plant.height...cm.",87.6299999999998,5.44438639079931,98.3331864069827,76.9268135930169,"Estimable"
"17308","Pr1_Urb_19","97293","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.832356252490632,4.63633943073555,1.36366056926444,"Estimable"
"17309","Pr1_Urb_19","97294","Grain.test.weight...lbs.bu",59.5999999999999,0.546684887642012,60.6747345684724,58.5252654315275,"Estimable"
"17310","Pr1_Urb_19","97294","Grain.yield...bu.ac",74.1999999999993,8.06544202316174,90.0559520269346,58.3440479730641,"Estimable"
"17311","Pr1_Urb_19","97294","Heading.time...Julian.date..JD..",137,1.1128959565871,139.187855897785,134.812144102216,"Estimable"
"17312","Pr1_Urb_19","97294","Plant.height...cm.",97.7899999999994,5.44438639079931,108.493186406982,87.0868135930166,"Estimable"
"17313","Pr1_Urb_19","97294","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5,0.832356252490632,6.63633943073556,3.36366056926445,"Estimable"
"17314","Pr1_Urb_19","97295","Grain.test.weight...lbs.bu",58.9,0.546684887642012,59.9747345684724,57.8252654315275,"Estimable"
"17315","Pr1_Urb_19","97295","Grain.yield...bu.ac",83.0999999999994,8.06544202316173,98.9559520269347,67.2440479730641,"Estimable"
"17316","Pr1_Urb_19","97295","Heading.time...Julian.date..JD..",139,1.1128959565871,141.187855897785,136.812144102216,"Estimable"
"17317","Pr1_Urb_19","97295","Plant.height...cm.",95.2499999999995,5.44438639079931,105.953186406982,84.5468135930167,"Estimable"
"17318","Pr1_Urb_19","97295","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5,0.832356252490632,6.63633943073555,3.36366056926444,"Estimable"
"17319","Pr1_Urb_19","97296","Grain.test.weight...lbs.bu",56.9242940663259,0.637405657036617,58.1773777151385,55.6712104175134,"Estimable"
"17320","Pr1_Urb_19","97296","Grain.yield...bu.ac",66.8999999999995,8.06544202316171,82.7559520269347,51.0440479730643,"Estimable"
"17321","Pr1_Urb_19","97296","Heading.time...Julian.date..JD..",137.5,1.1128959565871,139.687855897785,135.312144102215,"Estimable"
"17322","Pr1_Urb_19","97296","Plant.height...cm.",86.3599999999997,5.44438639079931,97.0631864069826,75.6568135930169,"Estimable"
"17323","Pr1_Urb_19","97296","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.832356252490633,4.63633943073555,1.36366056926444,"Estimable"
"17324","Pr1_Urb_19","97297","Grain.test.weight...lbs.bu",57.5999999999999,0.546684887642012,58.6747345684724,56.5252654315275,"Estimable"
"17325","Pr1_Urb_19","97297","Grain.yield...bu.ac",86.0000000000003,8.06544202316174,101.855952026936,70.1440479730651,"Estimable"
"17326","Pr1_Urb_19","97297","Heading.time...Julian.date..JD..",136.5,1.1128959565871,138.687855897785,134.312144102216,"Estimable"
"17327","Pr1_Urb_19","97297","Plant.height...cm.",95.2500000000001,5.44438639079931,105.953186406983,84.5468135930172,"Estimable"
"17328","Pr1_Urb_19","97297","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.00000000000001,0.832356252490632,6.63633943073556,3.36366056926446,"Estimable"
"17329","Pr1_Urb_19","97298","Grain.test.weight...lbs.bu",59.7,0.546684887642012,60.7747345684724,58.6252654315276,"Estimable"
"17330","Pr1_Urb_19","97298","Grain.yield...bu.ac",78.1999999999996,8.06544202316174,94.0559520269349,62.3440479730643,"Estimable"
"17331","Pr1_Urb_19","97298","Heading.time...Julian.date..JD..",135.5,1.1128959565871,137.687855897785,133.312144102216,"Estimable"
"17332","Pr1_Urb_19","97298","Plant.height...cm.",96.5199999999997,5.44438639079931,107.223186406983,85.8168135930169,"Estimable"
"17333","Pr1_Urb_19","97298","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4,0.832356252490632,5.63633943073555,2.36366056926445,"Estimable"
"17334","Pr1_Urb_19","97299","Grain.test.weight...lbs.bu",59.2,0.546684887642012,60.2747345684725,58.1252654315276,"Estimable"
"17335","Pr1_Urb_19","97299","Grain.yield...bu.ac",90.8999999999997,8.06544202316174,106.755952026935,75.0440479730645,"Estimable"
"17336","Pr1_Urb_19","97299","Heading.time...Julian.date..JD..",138.5,1.1128959565871,140.687855897785,136.312144102216,"Estimable"
"17337","Pr1_Urb_19","97299","Plant.height...cm.",86.3599999999998,5.44438639079931,97.0631864069826,75.6568135930169,"Estimable"
"17338","Pr1_Urb_19","97299","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.00000000000001,0.832356252490632,5.63633943073556,2.36366056926445,"Estimable"
"17339","Pr1_Urb_19","97300","Grain.test.weight...lbs.bu",58.3999999999999,0.546684887642012,59.4747345684724,57.3252654315275,"Estimable"
"17340","Pr1_Urb_19","97300","Grain.yield...bu.ac",82.8999999999996,8.06544202316173,98.7559520269349,67.0440479730644,"Estimable"
"17341","Pr1_Urb_19","97300","Heading.time...Julian.date..JD..",137.500000000001,1.1128959565871,139.687855897785,135.312144102216,"Estimable"
"17342","Pr1_Urb_19","97300","Plant.height...cm.",101.6,5.44438639079931,112.303186406982,90.8968135930168,"Estimable"
"17343","Pr1_Urb_19","97300","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.5,0.832356252490632,6.13633943073556,2.86366056926445,"Estimable"
"17344","Pr1_Urb_19","97301","Grain.test.weight...lbs.bu",57.2,0.546684887642012,58.2747345684724,56.1252654315275,"Estimable"
"17345","Pr1_Urb_19","97301","Grain.yield...bu.ac",66.1500000000003,8.06544202316174,82.0059520269356,50.2940479730651,"Estimable"
"17346","Pr1_Urb_19","97301","Heading.time...Julian.date..JD..",138,1.1128959565871,140.187855897785,135.812144102216,"Estimable"
"17347","Pr1_Urb_19","97301","Plant.height...cm.",85.0900000000001,5.44438639079931,95.793186406983,74.3868135930173,"Estimable"
"17348","Pr1_Urb_19","97301","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000001,0.832356252490632,7.63633943073556,4.36366056926445,"Estimable"
"17349","Pr1_Urb_19","97302","Grain.test.weight...lbs.bu",58.6,0.546684887642012,59.6747345684725,57.5252654315276,"Estimable"
"17350","Pr1_Urb_19","97302","Grain.yield...bu.ac",75.0999999999999,8.06544202316173,90.9559520269352,59.2440479730647,"Estimable"
"17351","Pr1_Urb_19","97302","Heading.time...Julian.date..JD..",138.5,1.1128959565871,140.687855897785,136.312144102216,"Estimable"
"17352","Pr1_Urb_19","97302","Plant.height...cm.",90.1699999999999,5.44438639079931,100.873186406983,79.466813593017,"Estimable"
"17353","Pr1_Urb_19","97302","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5,0.832356252490632,6.63633943073555,3.36366056926444,"Estimable"
"17354","Pr1_Urb_19","97303","Grain.test.weight...lbs.bu",58.15,0.546684887642012,59.2247345684725,57.0752654315276,"Estimable"
"17355","Pr1_Urb_19","97303","Grain.yield...bu.ac",80.4999999999998,8.06544202316173,96.3559520269351,64.6440479730646,"Estimable"
"17356","Pr1_Urb_19","97303","Heading.time...Julian.date..JD..",138.5,1.1128959565871,140.687855897785,136.312144102216,"Estimable"
"17357","Pr1_Urb_19","97303","Plant.height...cm.",87.6299999999999,5.44438639079931,98.3331864069827,76.926813593017,"Estimable"
"17358","Pr1_Urb_19","97303","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.832356252490632,4.63633943073555,1.36366056926445,"Estimable"
"17359","Pr1_Urb_19","97304","Grain.test.weight...lbs.bu",57.5000000000001,0.546684887642012,58.5747345684725,56.4252654315276,"Estimable"
"17360","Pr1_Urb_19","97304","Grain.yield...bu.ac",68.0499999999998,8.06544202316173,83.9059520269351,52.1940479730646,"Estimable"
"17361","Pr1_Urb_19","97304","Heading.time...Julian.date..JD..",137,1.1128959565871,139.187855897785,134.812144102216,"Estimable"
"17362","Pr1_Urb_19","97304","Plant.height...cm.",90.1699999999998,5.44438639079931,100.873186406983,79.4668135930169,"Estimable"
"17363","Pr1_Urb_19","97304","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7.00000000000001,0.832356252490632,8.63633943073556,5.36366056926445,"Estimable"
"17364","Pr1_Urb_19","97305","Grain.test.weight...lbs.bu",57.5,0.546684887642012,58.5747345684725,56.4252654315276,"Estimable"
"17365","Pr1_Urb_19","97305","Grain.yield...bu.ac",75.5999999999998,8.06544202316173,91.455952026935,59.7440479730645,"Estimable"
"17366","Pr1_Urb_19","97305","Heading.time...Julian.date..JD..",139,1.1128959565871,141.187855897785,136.812144102216,"Estimable"
"17367","Pr1_Urb_19","97305","Plant.height...cm.",95.2499999999997,5.44438639079931,105.953186406983,84.5468135930169,"Estimable"
"17368","Pr1_Urb_19","97305","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.00000000000001,0.832356252490632,5.63633943073556,2.36366056926446,"Estimable"
"17369","Pr1_Urb_19","97306","Grain.test.weight...lbs.bu",57.4,0.546684887642012,58.4747345684725,56.3252654315276,"Estimable"
"17370","Pr1_Urb_19","97306","Grain.yield...bu.ac",70.3999999999997,8.06544202316173,86.2559520269349,54.5440479730644,"Estimable"
"17371","Pr1_Urb_19","97306","Heading.time...Julian.date..JD..",139,1.1128959565871,141.187855897785,136.812144102216,"Estimable"
"17372","Pr1_Urb_19","97306","Plant.height...cm.",85.0899999999998,5.44438639079931,95.7931864069826,74.3868135930169,"Estimable"
"17373","Pr1_Urb_19","97306","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.50000000000001,0.832356252490632,5.13633943073556,1.86366056926445,"Estimable"
"17374","Pr2_Neo_18","84789","Grain.test.weight...lbs.bu",53.7669716437566,1.34696143624393,56.421773773089,51.1121695144242,"Estimable"
"17375","Pr2_Neo_18","84789","Grain.yield...bu.ac",76.5500000000301,3.25400979492333,82.9635111073121,70.1364888927481,"Estimable"
"17376","Pr2_Neo_18","84789","Plant.height...cm.",91.4400000000158,2.12108053770609,95.6205570497336,87.2594429502979,"Estimable"
"17377","Pr2_Neo_18","84801","Grain.test.weight...lbs.bu",52.55,0.951069061492179,54.4245155589847,50.6754844410153,"Estimable"
"17378","Pr2_Neo_18","84801","Grain.yield...bu.ac",73.45,3.25400979492286,79.863511107281,67.0364888927189,"Estimable"
"17379","Pr2_Neo_18","84801","Plant.height...cm.",86.3599999999999,2.12108053770591,90.5405570497174,82.1794429502824,"Estimable"
"17380","Pr2_Neo_18","84900","Grain.test.weight...lbs.bu",51.75,0.951069061492179,53.6245155589847,49.8754844410153,"Estimable"
"17381","Pr2_Neo_18","84900","Grain.yield...bu.ac",78.65,3.25400979492286,85.063511107281,72.2364888927189,"Estimable"
"17382","Pr2_Neo_18","84900","Plant.height...cm.",81.2799999999999,2.12108053770591,85.4605570497174,77.0994429502824,"Estimable"
"17383","Pr2_Neo_18","84968","Plant.height...cm.",86.36,2.12108053770591,90.5405570497175,82.1794429502825,"Estimable"
"17384","Pr2_Neo_18","96629","Plant.height...cm.",86.36,2.12108053770591,90.5405570497175,82.1794429502825,"Estimable"
"17385","Pr2_Neo_18","96630","Grain.test.weight...lbs.bu",56.5,0.951069061492179,58.3745155589847,54.6254844410153,"Estimable"
"17386","Pr2_Neo_18","96630","Grain.yield...bu.ac",75.85,3.25400979492286,82.263511107281,69.4364888927189,"Estimable"
"17387","Pr2_Neo_18","96630","Plant.height...cm.",87.6299999999999,2.12108053770591,91.8105570497174,83.4494429502825,"Estimable"
"17388","Pr2_Neo_18","96631","Grain.test.weight...lbs.bu",54.4,0.951069061492179,56.2745155589847,52.5254844410153,"Estimable"
"17389","Pr2_Neo_18","96631","Grain.yield...bu.ac",66.2,3.25400979492286,72.613511107281,59.7864888927189,"Estimable"
"17390","Pr2_Neo_18","96631","Plant.height...cm.",88.8999999999999,2.12108053770591,93.0805570497174,84.7194429502825,"Estimable"
"17391","Pr2_Neo_18","96632","Grain.test.weight...lbs.bu",57,0.951069061492179,58.8745155589846,55.1254844410153,"Estimable"
"17392","Pr2_Neo_18","96632","Grain.yield...bu.ac",83.1,3.25400979492286,89.513511107281,76.6864888927189,"Estimable"
"17393","Pr2_Neo_18","96632","Plant.height...cm.",87.6299999999999,2.12108053770591,91.8105570497174,83.4494429502824,"Estimable"
"17394","Pr2_Neo_18","96633","Grain.test.weight...lbs.bu",55.25,0.951069061492179,57.1245155589847,53.3754844410153,"Estimable"
"17395","Pr2_Neo_18","96633","Grain.yield...bu.ac",79.1,3.25400979492286,85.513511107281,72.6864888927189,"Estimable"
"17396","Pr2_Neo_18","96633","Plant.height...cm.",86.3599999999999,2.12108053770591,90.5405570497174,82.1794429502825,"Estimable"
"17397","Pr2_Neo_18","96634","Grain.test.weight...lbs.bu",55.45,0.951069061492179,57.3245155589847,53.5754844410153,"Estimable"
"17398","Pr2_Neo_18","96634","Grain.yield...bu.ac",82.2,3.25400979492286,88.613511107281,75.7864888927189,"Estimable"
"17399","Pr2_Neo_18","96634","Plant.height...cm.",85.0899999999999,2.12108053770591,89.2705570497174,80.9094429502825,"Estimable"
"17400","Pr2_Neo_18","96635","Grain.test.weight...lbs.bu",54.8254424792287,1.34696143624404,57.4802446085613,52.1706403498961,"Estimable"
"17401","Pr2_Neo_18","96635","Grain.yield...bu.ac",67.1,3.25400979492286,73.5135111072811,60.686488892719,"Estimable"
"17402","Pr2_Neo_18","96635","Plant.height...cm.",88.9,2.12108053770591,93.0805570497175,84.7194429502825,"Estimable"
"17403","Pr2_Neo_18","96636","Grain.test.weight...lbs.bu",51.55,0.951069061492179,53.4245155589847,49.6754844410153,"Estimable"
"17404","Pr2_Neo_18","96636","Grain.yield...bu.ac",84.3,3.25400979492286,90.713511107281,77.886488892719,"Estimable"
"17405","Pr2_Neo_18","96636","Plant.height...cm.",91.4399999999999,2.12108053770591,95.6205570497174,87.2594429502825,"Estimable"
"17406","Pr2_Neo_18","96637","Grain.test.weight...lbs.bu",56.85,0.951069061492179,58.7245155589846,54.9754844410153,"Estimable"
"17407","Pr2_Neo_18","96637","Grain.yield...bu.ac",83.4,3.25400979492286,89.813511107281,76.986488892719,"Estimable"
"17408","Pr2_Neo_18","96637","Plant.height...cm.",88.8999999999999,2.12108053770591,93.0805570497174,84.7194429502824,"Estimable"
"17409","Pr2_Neo_18","96638","Grain.test.weight...lbs.bu",54,0.951069061492179,55.8745155589847,52.1254844410153,"Estimable"
"17410","Pr2_Neo_18","96638","Grain.yield...bu.ac",80.8,3.25400979492286,87.213511107281,74.3864888927189,"Estimable"
"17411","Pr2_Neo_18","96638","Plant.height...cm.",83.8199999999999,2.12108053770591,88.0005570497174,79.6394429502824,"Estimable"
"17412","Pr2_Neo_18","96639","Grain.test.weight...lbs.bu",53.45,0.951069061492179,55.3245155589846,51.5754844410153,"Estimable"
"17413","Pr2_Neo_18","96639","Grain.yield...bu.ac",73.95,3.25400979492286,80.3635111072811,67.536488892719,"Estimable"
"17414","Pr2_Neo_18","96639","Plant.height...cm.",86.3599999999999,2.12108053770591,90.5405570497174,82.1794429502824,"Estimable"
"17415","Pr2_Neo_18","96640","Grain.test.weight...lbs.bu",55.5,0.951069061492179,57.3745155589847,53.6254844410153,"Estimable"
"17416","Pr2_Neo_18","96640","Grain.yield...bu.ac",63.15,3.25400979492286,69.5635111072811,56.736488892719,"Estimable"
"17417","Pr2_Neo_18","96640","Plant.height...cm.",83.82,2.12108053770591,88.0005570497174,79.6394429502825,"Estimable"
"17418","Pr2_Neo_18","96641","Plant.height...cm.",87.63,2.12108053770591,91.8105570497175,83.4494429502825,"Estimable"
"17419","Pr2_Neo_18","96642","Grain.test.weight...lbs.bu",57.15,0.951069061492179,59.0245155589846,55.2754844410153,"Estimable"
"17420","Pr2_Neo_18","96642","Grain.yield...bu.ac",67.35,3.25400979492286,73.7635111072811,60.936488892719,"Estimable"
"17421","Pr2_Neo_18","96642","Plant.height...cm.",81.2799999999999,2.12108053770591,85.4605570497174,77.0994429502824,"Estimable"
"17422","Pr2_Neo_18","96643","Grain.test.weight...lbs.bu",55.9,0.951069061492179,57.7745155589847,54.0254844410153,"Estimable"
"17423","Pr2_Neo_18","96643","Grain.yield...bu.ac",76.1,3.25400979492286,82.513511107281,69.686488892719,"Estimable"
