"","name","Grain.yield...bu.ac.North","Grain.yield...bu.ac.South","Grain.test.weight...lbs.bu","Heading.time...Julian.date..JD..","Plant.height.inches","FHB.DON.content...ppm.","FHB.grain.incidence.....","FHB.incidence.....","FHB.severity.....","SBMV","Grain.yield...bu.ac.North.1","Grain.yield...bu.ac.South.1","balancedIX","ranking","multiyr","sets","licenced","licenced.1"
"651","17-23912",74.8398931759105,74.5184251039831,57.4716577057828,137.702740278506,37.7278452914032,4.55802529284496,25.5095841404777,54.908569600352,29.9664225216416,4.31186128388044,74.8398931759105,74.5184251039831,16.7733342725256,306,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"579","17-17272",75.6522196434866,79.8400964421318,56.3151598067811,138.590644780611,34.7370214645705,9.53492798352293,51.8429040041961,78.5706264086691,36.6261648826674,4.55717462972503,75.6522196434866,79.8400964421318,16.6623433241167,307,"false","Pr[0-9]19",FALSE,FALSE
"128","16-11334",91.4065508439121,69.4346790005071,54.7898557731915,134.069380085625,33.9011301890249,11.8309063639726,46.7047089453718,64.8852771940163,30.7995113085115,5.14327954673342,91.4065508439121,69.4346790005071,16.6432346827272,308,"false","Pr[0-9]18",FALSE,FALSE
"507","16-9276",91.8443920525779,68.1844532661781,56.6071719039102,134.063099195295,34.8463844061255,9.92911093713193,35.9860963592411,58.2559257705317,29.597955386399,5.77934006999743,91.8443920525779,68.1844532661781,16.5193038425449,309,"false","Pr[0-9]18",FALSE,FALSE
"430","16-4357",86.6421910787509,71.2945208858193,54.242146827603,134.144185662837,33.8410434493693,11.4727965393846,49.1306866105981,67.6915119661371,32.3535429660031,4.8340289536925,86.6421910787509,71.2945208858193,16.4195091841906,310,"false","Pr[0-9]18",FALSE,FALSE
"16","14-11267",87.0588302332395,73.0983219193254,56.6356950997347,136.449205095137,35.0180668875765,10.2130331496842,42.5084146190923,65.7854918420059,31.6358681355366,5.34712424299637,87.0588302332395,73.0983219193254,16.270050567549,311,"false","Adv18",FALSE,FALSE
"478","16-7531",94.1006538557165,71.0400173754945,54.1102646695628,135.508446991168,34.32758191061,13.1857954703812,54.2391370171746,70.9858246756936,32.3054308483809,4.85405673787966,94.1006538557165,71.0400173754945,16.1932172815366,312,"false","Pr[0-9]18",FALSE,FALSE
"924","US16-IL-063-194",70.5456407259164,75.9677269107602,59.1370386035709,137.395882919994,35.2521306248782,5.20130210888489,24.3361403596527,49.0062552517766,18.4573042655269,5.48344832269568,70.5456407259164,75.9677269107602,16.1870278489452,313,"false","Pr[0-9]19",FALSE,FALSE
"758","17-7629",71.5117175562659,80.1989187570055,57.2634438079062,138.986428082901,34.8442415970781,7.4913086433051,38.8491814864082,72.6921302094855,33.6242671215757,4.9525577943892,71.5117175562659,80.1989187570055,16.0921782292496,314,"false","Pr[0-9]19",FALSE,FALSE
"747","17-6870",74.6578235191616,75.8968454607241,57.6710542197076,136.884379126278,34.4880595650263,5.67015186876885,29.8263869860891,70.6037579774273,47.0256214184148,5.44488975370188,74.6578235191616,75.8968454607241,16.0594613686466,315,"false","Pr[0-9]19",FALSE,FALSE
"681","17-27914",74.196816025934,75.8576595769956,60.101210821215,136.289885936209,34.0404257162907,6.47964436172732,21.4882557986304,59.8566820523126,32.2098281560549,6.4491501573014,74.196816025934,75.8576595769956,15.9503262417588,316,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"832","US16-IL-061-133",71.8918243167247,74.5371810882125,56.9699961727276,137.888388753945,33.2999376937882,6.29944903955768,26.9733077749773,44.6950026714815,13.0726743149432,4.75528173489708,71.8918243167247,74.5371810882125,15.8887535974889,317,"false","Pr[0-9]19",FALSE,FALSE
"388","16-35846",96.8997312512847,67.2044707958918,55.2960319308448,133.959169417371,33.5413188434711,12.6568883531039,45.2727701839736,62.0776691551644,28.5669520902359,5.43235380901537,96.8997312512847,67.2044707958918,15.8784088197515,318,"false","Pr[0-9]18",FALSE,FALSE
"483","16-7828",81.5513420440504,73.6773266957533,57.4451874749858,136.761894679328,35.5631178531852,7.4152847699861,23.7525150428827,70.6561980492112,39.7405719817712,5.14168768194341,81.5513420440504,73.6773266957533,15.8519256973849,319,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"249","16-24056",94.0656223103353,69.8806047189248,54.8236106621933,135.054242900064,34.7950108829568,12.0932364563969,48.3901372925626,67.049799249808,31.8076537922864,5.168588645688,94.0656223103353,69.8806047189248,15.6656209920817,320,"false","Pr[0-9]18",FALSE,FALSE
"902","US16-IL-063-092",70.9042267385052,76.1557600135295,58.8702759470185,137.752909700205,34.1204481685897,6.21754880462081,32.3400722128066,50.4078371357969,20.3538690995521,5.03915271586945,70.9042267385052,76.1557600135295,15.6485714483464,321,"false","Pr[0-9]19",FALSE,FALSE
"190","16-19068",90.9260008733506,70.9162860848136,55.8548130258715,135.570201684729,36.8655922281596,9.51016043715538,40.6461787371208,64.9476710606722,34.0028620321465,5.49317208633592,90.9260008733506,70.9162860848136,15.595565555617,322,"false","Pr[0-9]18",FALSE,FALSE
"691","17-29922",76.871207497408,79.8720064929608,57.9599041951462,138.5744076041,35.4540033122129,9.45722254830727,48.4546045092682,73.690043922624,37.7335059476784,5.05115950750797,76.871207497408,79.8720064929608,15.5915680198918,323,"false","Pr[0-9]19",FALSE,FALSE
"79","15-26115",84.2948045633847,73.7252968585084,57.0279277979123,136.495715137031,34.1361136157518,10.1867177443165,42.0053886535166,65.1186180469266,30.478624968145,5.31116124850645,84.2948045633847,73.7252968585084,15.5866307882116,324,"false","Adv18",FALSE,FALSE
"771","17-8014",76.3460890081828,79.8006572310332,56.3823270410093,139.401010305667,33.3791070210069,10.7749971282408,57.8456889537292,75.7936770220459,31.7671648195964,4.17013192882605,76.3460890081828,79.8006572310332,15.5173111091534,325,"false","Pr[0-9]19",FALSE,FALSE
"338","16-33358",86.6341020341704,72.7260681910077,56.3530528860688,135.954125249574,30.3546572520054,13.7105036258286,50.9965967397081,66.3917772682184,25.6891360850745,4.93365072571405,86.6341020341704,72.7260681910077,15.4584897200504,326,"false","Pr[0-9]18",FALSE,FALSE
"63","15-2067",89.5006261053677,72.1372315603188,55.9626394404209,136.107227050764,34.7625310022448,11.114665694461,45.5682154784417,66.8133179084492,31.5565832071558,5.23950912408961,89.5006261053677,72.1372315603188,15.4561536575653,327,"false","Adv18",FALSE,FALSE
"133","16-12766",92.555659937862,69.7802021770839,55.7065051516082,134.998861924924,32.3894421674775,13.0803415553166,48.1431938427567,64.5459498247487,27.7239586238746,5.20103932911248,92.555659937862,69.7802021770839,15.2444588565817,328,"false","Pr[0-9]18",FALSE,FALSE
"310","16-32058",85.6207813298083,71.7491840589236,57.0962199529884,135.544621935034,36.4501494799236,8.06534482536736,34.4911533937965,61.3745023588584,32.8156646877501,5.6898192117371,85.6207813298083,71.7491840589236,15.2294189069741,329,"false","Pr[0-9]18",FALSE,FALSE
"407","16-36365",84.781274879656,71.6622030884801,56.4003561342519,134.992175604539,34.3066241142468,9.77490657113474,40.0641630513021,62.7720329707242,30.816870133655,5.35610535538522,84.781274879656,71.6622030884801,15.1144091420484,330,"false","Pr[0-9]18",FALSE,FALSE
"900","US16-IL-063-082",71.6540780428599,74.7737131364233,58.8677902898951,136.509172529603,35.0319810573878,5.35062163241803,32.1217482620806,52.5100952336309,26.5439289249087,5.19724313960188,71.6540780428599,74.7737131364233,15.0197617487478,331,"false","Pr[0-9]19",FALSE,FALSE
"185","16-18656",96.2763678986415,68.6675813181418,54.3218853312915,134.572577630218,35.5828218797101,11.9508657291494,48.1726891617977,66.8752622370022,32.8785598687763,5.21108334675888,96.2763678986415,68.6675813181418,14.9995052393404,332,"false","Pr[0-9]18",FALSE,FALSE
"1073","US16-IL-065-113",75.8697390047794,74.7210438888443,59.6303357585799,136.420037054292,35.5880517802793,6.65984846073472,22.308654386046,57.1994236101182,27.1402189456539,5.67232787806991,75.8697390047794,74.7210438888443,14.9607096475193,333,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"150","16-15805",78.2062288482954,69.4482510146505,56.584277501014,132.207478074371,34.2239272863285,7.11750412360126,29.5343714440165,54.8975771731288,30.5857212913395,5.60363223855137,78.2062288482954,69.4482510146505,14.8497885675916,334,"false","Pr[0-9]18",FALSE,FALSE
"760","17-7861",76.9976813718657,77.3742586235139,58.0195974209996,137.593318078988,34.9449177626229,8.37536833121563,44.3472785198264,72.0631518454279,37.5814803079605,5.15118163071727,76.9976813718657,77.3742586235139,14.806022018717,335,"false","Pr[0-9]19",FALSE,FALSE
"59","15-1876",92.4533080556748,70.5911242478133,54.8479125340475,135.250983271149,32.8504950644283,13.4242900160928,52.3329869668148,68.1718033866502,29.5585200319852,4.94606664706116,92.4533080556748,70.5911242478133,14.7125939842453,336,"false","Adv18",FALSE,FALSE
"976","US16-IL-064-099",77.4298590946452,77.7139758483113,59.0371108003784,138.03542928589,36.0113976579015,6.62588175242044,35.8374077504993,76.0578260064115,47.169088819037,5.71603703247402,77.4298590946452,77.7139758483113,14.665146123337,337,"false","Pr[0-9]19",FALSE,FALSE
"230","16-22955",89.6343271082408,70.7658719818414,55.4594309539428,135.059179423808,33.5738397958598,11.8596197206038,46.9674350626282,65.7073587184469,30.1695197477771,5.13857889517225,89.6343271082408,70.7658719818414,14.5219836568016,338,"false","Pr[0-9]18",FALSE,FALSE
"344","16-33868",85.6404663722273,69.4092997038372,54.9822009706937,133.12189981928,33.809263918806,10.2936266967623,42.1647243673525,62.1963648757568,31.0790665429443,5.16922679947516,85.6404663722273,69.4092997038372,14.49082796739,339,"false","Pr[0-9]18",FALSE,FALSE
"50","15-13120",87.7997197284617,72.291527328786,56.0194812375527,135.939001612373,33.5298329217362,11.6612837229248,46.8427632534273,66.6040831569943,30.0781682473008,5.1329595813455,87.7997197284617,72.291527328786,14.4851388700294,340,"false","Adv18",FALSE,FALSE
"241","16-23916",78.662826752034,76.9745320185856,56.1585716570444,137.420229710452,34.1745637829901,10.6922539398381,47.8401267220988,67.7017037129143,25.8038167822096,4.78462551540701,78.662826752034,76.9745320185856,14.2549637644449,341,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"561","17-1439",72.8730307264935,81.8644747620723,57.285828580612,139.640589655665,32.1737218770995,11.7925892948016,64.5752542354454,81.1249166625712,31.5699677722916,4.06041008252183,72.8730307264935,81.8644747620723,14.1614352181955,342,"false","Pr[0-9]19",FALSE,FALSE
"899","US16-IL-063-079",71.1619050115748,78.1773294212032,59.5125268871055,138.603748376856,35.6527841664053,5.26065887524301,31.2257093373632,63.3131144521926,34.116928649314,5.43205614748424,71.1619050115748,78.1773294212032,14.0388194021656,343,"false","Pr[0-9]19",FALSE,FALSE
"720","17-3434",71.7275556328102,78.254211979826,57.1611564184323,137.259313905568,32.3933491736417,9.19014789429869,59.9882457701807,75.3685257965346,43.5318791111166,4.05242392172748,71.7275556328102,78.254211979826,13.9508674123879,344,"false","Pr[0-9]19",FALSE,FALSE
"18","14-11718",86.4026534110498,72.1745601019403,55.8756781302705,135.509105434861,31.4575559888731,12.9105775342368,49.8753268140724,66.4855414195172,27.598285356306,4.93963397196509,86.4026534110498,72.1745601019403,13.9465286599789,345,"false","Adv18",FALSE,FALSE
"537","17-12623",76.5665924200054,77.2376710521282,58.9844560692342,138.073745162529,35.1345085996756,7.47345503166273,22.4294438874444,64.5550698582127,29.598581259266,6.04421167727077,76.5665924200054,77.2376710521282,13.9123379428162,346,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"830","US16-IL-061-118",72.6406648051463,76.8606659357709,58.0180827189382,138.739362760621,33.9271104449236,6.99533413853068,26.2906204988643,53.9332853616632,18.1726970738866,5.2786064883508,72.6406648051463,76.8606659357709,13.8459340669308,347,"false","Pr[0-9]19",FALSE,FALSE
"383","16-35732",84.0370154651459,70.4845131833384,56.1429075720387,134.019172421644,33.0413846596554,10.3027790267548,40.5184135919859,61.1593141181406,29.1951967842323,5.28900946249628,84.0370154651459,70.4845131833384,13.844367025357,348,"false","Pr[0-9]18",FALSE,FALSE
"39","15-10218",86.1467722725761,72.6160553697497,56.2131547553047,135.939961819098,32.9153389931635,11.7287187693836,46.8265956531845,66.2790819028473,29.3061921788859,5.09628123184108,86.1467722725761,72.6160553697497,13.797774827241,349,"false","Adv18",FALSE,FALSE
"93","15-2834",83.9874298774571,77.0391823278201,56.753008644825,141.184333124014,33.3513177358486,9.75984636002296,38.9360940502145,70.6469304897972,30.9562466847763,4.93750085818184,83.9874298774571,77.0391823278201,13.7557462675412,350,"true","Adv19,Adv18",FALSE,FALSE
"371","16-35214",91.8484177702723,71.4615156599903,55.0759575710772,135.914038578553,33.5150275295007,13.0023986258701,52.018595267627,69.2267606784229,30.4958590604994,4.96496021319311,91.8484177702723,71.4615156599903,13.7431949398282,351,"false","Pr[0-9]18",FALSE,FALSE
"532","17-12467",72.8160773546819,81.5432128927915,55.6142980929332,139.700385806121,33.1724307858522,10.844475227573,55.7733262944815,79.2489081882186,31.8144852739594,4.11234726144359,72.8160773546819,81.5432128927915,13.5789901508516,352,"false","Pr[0-9]19",FALSE,FALSE
"514","16-9411",90.3644305141399,71.1536693338644,55.2261659160204,135.533105208559,35.5773021803087,10.8388145824608,46.0119380788245,67.3244709918134,33.1509894039604,5.19267760446233,90.3644305141399,71.1536693338644,13.4458157179405,353,"false","Pr[0-9]18",FALSE,FALSE
"307","16-31549",77.8387743242021,74.6511057280532,56.0824990532965,135.531857643189,31.0250067817567,11.6504397690186,48.5928502802752,67.1166730148943,28.3623858626579,4.72946685315302,77.8387743242021,74.6511057280532,13.3786657369919,354,"false","Pr[0-9]18",FALSE,FALSE
"182","16-18515",84.6379441720613,76.2144315538769,56.4803457096889,136.489146228347,34.6066848253773,13.7213065609059,57.419060275882,67.1476947399553,21.3432385509509,4.96292943247317,84.6379441720613,76.2144315538769,13.3168517695654,355,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"256","16-26038",82.3717020296622,73.4681309616533,56.8223212995678,135.977357719966,30.7421369085892,12.3820650061607,47.4962845652631,65.2620261563763,26.3444991717058,4.99178320299485,82.3717020296622,73.4681309616533,13.1678202139249,356,"false","Pr[0-9]18",FALSE,FALSE
"450","16-5251",90.1883508582042,69.1498952708802,55.2683818041489,134.084213147494,31.5340198712573,13.1691473073775,48.7122378699707,63.8405381530918,27.1853925577608,5.0634968603122,90.1883508582042,69.1498952708802,13.0510594397901,357,"false","Pr[0-9]18",FALSE,FALSE
"888","US16-IL-063-020",79.0544971112395,72.3685718382001,56.6757593791309,135.937643874341,35.1449094513396,6.73847691900944,34.692773022109,60.6346854521814,32.8920654452824,5.15136883469326,79.0544971112395,72.3685718382001,12.9924629361509,358,"false","Pr[0-9]19",FALSE,FALSE
"305","16-3138",90.8759500851292,67.5768093945106,54.9843471063349,133.166809958114,35.5416213049811,9.87534046178795,39.79737322243,61.1389880940186,32.3603597576293,5.45454739827506,90.8759500851292,67.5768093945106,12.8068057894877,359,"false","Pr[0-9]18",FALSE,FALSE
"97","15-29770",84.4569176031909,72.8285156322278,56.3148511804293,135.866821190603,32.0393624991199,12.020494659188,47.5235242950338,66.1016747724214,28.2704410372937,5.02075909907553,84.4569176031909,72.8285156322278,12.5404352958509,360,"false","Adv18",FALSE,FALSE
"66","15-21775",84.9817131754617,73.1774894484728,56.607233107563,136.395058219133,34.1506474401385,10.545506895602,43.8928551290778,66.0824799712474,30.7947995642823,5.22614249902865,84.9817131754617,73.1774894484728,12.4026993910429,361,"false","Adv18",FALSE,FALSE
"174","16-18226",84.7151755128375,70.7251478534787,56.4033588245516,134.61557259652,35.1881656660296,8.89184302842638,37.2433209035974,61.3777312604986,31.7730349116371,5.48572640024481,84.7151755128375,70.7251478534787,12.3935182993491,362,"false","Pr[0-9]18",FALSE,FALSE
"232","16-2317",89.7869290615239,72.8401976341906,53.9255501293115,136.003146081176,29.8651348582367,16.3310511248537,64.5648757192924,74.5574677120169,27.5481641256264,4.25240311449908,89.7869290615239,72.8401976341906,12.3779678386973,363,"false","Pr[0-9]18",FALSE,FALSE
"104","15-31335",90.8245210989434,71.1155646424559,55.1922413268027,135.643546601587,33.7135858717106,12.4579492911372,50.0972991430422,68.0815685755719,30.6568888947949,5.02818986331239,90.8245210989434,71.1155646424559,12.3634642128745,364,"false","Adv18",FALSE,FALSE
"757","17-7601",67.4004136337079,79.6654127505487,57.6425094314412,137.885201039343,34.5381253054677,4.29008703418237,25.7562834291631,82.7495918763408,58.1522558392588,5.5324225185938,67.4004136337079,79.6654127505487,12.3199777644348,365,"false","Pr[0-9]19",FALSE,FALSE
"1082","US16-IL-065-139",70.5293170652704,78.8182010093171,58.0769674467782,138.548014107152,33.3268544066924,8.4409934945338,41.5085737851559,63.4948562151058,24.7370893189184,4.8157735216553,70.5293170652704,78.8182010093171,12.214602255066,366,"false","Pr[0-9]19",FALSE,FALSE
"931","US16-IL-063-223",78.9730934338724,71.0383769174357,57.3339012200536,135.803812046868,34.368303937609,6.19054445094764,24.5258241794038,54.3132765105733,27.7897559550694,5.5592839058319,78.9730934338724,71.0383769174357,12.1327835474287,367,"false","Pr[0-9]19",FALSE,FALSE
"922","US16-IL-063-191",71.0332405444206,74.7196440315172,58.6320161296541,136.164102542352,34.4243305233832,5.33935863170997,35.0209965635003,59.9425302225677,36.1951378492595,5.12591974519201,71.0332405444206,74.7196440315172,12.0585304999527,368,"false","Pr[0-9]19",FALSE,FALSE
"234","16-23644",84.5160989379597,69.8231402900664,55.6732263691658,133.614989719464,31.4682759711977,11.7286421626848,44.5908608856707,61.8320153282681,27.4244061506734,5.09028298507334,84.5160989379597,69.8231402900664,11.996798806648,369,"false","Pr[0-9]18",FALSE,FALSE
"574","17-15473",72.7354707693017,79.3997972945927,57.9427465074618,138.789973031406,35.0018534006126,7.60653390557952,38.4155240072566,73.3222398824565,35.1622098465286,5.20607193415733,72.7354707693017,79.3997972945927,11.989033058401,370,"false","Pr[0-9]19",FALSE,FALSE
"357","16-34715",94.9005564294195,71.0055550226002,52.6929424757219,135.401702587406,30.9428126756384,16.8950035116133,67.4261406794715,76.1122339939611,29.3657744773754,4.19515490106938,94.9005564294195,71.0055550226002,11.9334136186493,371,"false","Pr[0-9]18",FALSE,FALSE
"353","16-34450",85.1324622203269,67.0065289891902,56.2454790873925,132.069006431675,31.8000437721715,10.3716832986623,36.285017118647,55.1374291807255,26.3827672140993,5.51661354835286,85.1324622203269,67.0065289891902,11.9013287969264,372,"false","Pr[0-9]18",FALSE,FALSE
"824","US16-IL-061-026",74.5141651401508,73.8078766152243,57.2705372540624,135.942700912789,33.0901266738482,7.52281346460914,36.4573848594237,62.0382501918662,30.4817094723183,5.05784054763711,74.5141651401508,73.8078766152243,11.8973143478908,373,"false","Pr[0-9]19",FALSE,FALSE
"619","17-21625",74.8801237579991,75.9028820156898,58.8449896641284,136.962293128679,35.9111433856188,5.35222669756309,36.4933175966605,70.703544609097,49.0848429515758,5.43145178677859,74.8801237579991,75.9028820156898,11.8691379223106,374,"false","Pr[0-9]19",FALSE,FALSE
"786","17-8620",68.9782633841532,71.8095093377619,58.3732527981684,132.575811558411,34.7813529648886,4.52957546632987,21.2352361986179,45.9283999091527,23.7205591705823,6.33409996691023,68.9782633841532,71.8095093377619,11.8678716079209,375,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"177","16-18402",88.7917992097368,69.2790329091591,55.3533668578134,134.112936344652,34.7459984794046,10.3907635580985,42.2199441233033,63.0655287988411,31.5702645879863,5.31586381971127,88.7917992097368,69.2790329091591,11.7722857575818,376,"false","Pr[0-9]18",FALSE,FALSE
"616","17-21444",74.1606708447803,74.9982176560409,58.1652043569187,138.019740476535,34.8199291439406,6.73678037683025,40.8833402259898,49.8836030575807,23.8232824456235,4.60572580823136,74.1606708447803,74.9982176560409,11.6546652838724,377,"false","Pr[0-9]19",FALSE,FALSE
"342","16-33550",76.4783618890544,77.4180947744705,58.6600951549739,136.937107470685,32.6612455561586,9.9205823926006,25.8924769514036,65.989492237682,24.4132498581423,6.69672083210179,76.4783618890544,77.4180947744705,11.6542789369061,378,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"109","15-4476",86.6471118937845,72.3504720783846,56.0120469420688,136.003270494486,33.4150346856878,11.6086794471643,47.2011677117104,66.9086648374724,30.1039841398132,5.0876557016525,86.6471118937845,72.3504720783846,11.5659766049386,379,"false","Adv18",FALSE,FALSE
"223","16-22311",96.3027125088852,67.9229717967197,53.6308392289822,134.068156218743,33.5009123781216,13.8028960627631,53.941861360535,68.1480292872796,30.7256148062752,4.90886607137533,96.3027125088852,67.9229717967197,11.5205313102641,380,"false","Pr[0-9]18",FALSE,FALSE
"27","14-28233",87.0280480799276,71.8522794764198,55.6334829444831,135.563446970663,31.9806932879773,12.8182285545224,50.4016305453231,67.2021863297184,28.4482016258499,4.92576011088712,87.0280480799276,71.8522794764198,11.5074626912743,381,"false","Adv18",FALSE,FALSE
"840","US16-IL-061-195",73.8977200682828,74.3579875760847,57.8919582319431,137.00945671003,33.3570949478165,8.02954038896366,33.772761178717,48.4493828593406,14.8928202391291,5.02835099257399,73.8977200682828,74.3579875760847,11.5061913777616,382,"false","Pr[0-9]19",FALSE,FALSE
"289","16-29547",78.3451782040059,74.2434237760271,57.1906643346521,136.024668433847,33.1470795973818,9.59970164402347,40.8228120762594,64.0921264291181,29.7843094554384,5.18854218957047,78.3451782040059,74.2434237760271,11.5054070254905,383,"false","Pr[0-9]18",FALSE,FALSE
"414","16-37049",88.0552250418492,71.0291803412362,54.9771433037131,134.946560167508,31.4155636467709,13.5571296678659,52.8736050822358,67.6600836811387,28.1134408262735,4.79434511157555,88.0552250418492,71.0291803412362,11.4762648895946,384,"false","Pr[0-9]18",FALSE,FALSE
"42","15-10532",83.6209246379391,73.3416622244304,56.6838993655279,136.323848789545,33.3992612038951,10.8130969328891,44.5256057435822,65.9335727808895,29.9029251568922,5.16151545468796,83.6209246379391,73.3416622244304,11.4375590218243,385,"false","Adv18",FALSE,FALSE
"872","US16-IL-062-116",74.4207642168302,76.1965340361581,57.5605659132483,138.327083750375,33.920828003865,7.69480436045113,33.4488981663779,59.2852373902877,22.7416190446339,5.08495738462558,74.4207642168302,76.1965340361581,11.4207495687456,386,"false","Pr[0-9]19",FALSE,FALSE
"484","16-7836",97.7699674272834,67.3687665464808,55.9608997629665,135.006519507814,36.1144742704913,10.9274191420479,40.7273256445079,61.9813829768528,31.2467464374415,5.73680630393294,97.7699674272834,67.3687665464808,11.2731551860522,387,"false","Pr[0-9]18",FALSE,FALSE
"806","17-9663",76.8809004104916,75.5777758199033,58.7919241177488,135.925751573259,34.8216536792879,6.86093134087035,22.1552506710488,70.3596329560308,39.0098933104452,6.86545289021182,76.8809004104916,75.5777758199033,11.2220600199883,388,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"436","16-4625",85.9814819240891,69.0071807377568,55.9599847775783,133.667384476727,35.5655285730943,8.62520684475933,35.899602802163,59.8335360799111,32.1987660280492,5.55082113213495,85.9814819240891,69.0071807377568,11.0625255841379,389,"false","Pr[0-9]18",FALSE,FALSE
"1075","US16-IL-065-115",68.8149053013076,79.1355594662558,60.0515564892658,138.38333872762,34.4589634403484,5.73391512482578,29.2969819992881,68.7019496590485,38.1069816400884,5.70378721816609,68.8149053013076,79.1355594662558,11.0201853160786,390,"false","Pr[0-9]19",FALSE,FALSE
"373","16-35218",90.5501642697737,68.8137601992959,56.016289564096,134.466635805952,33.5310749563118,11.3792144267624,42.5900921642398,61.790004548022,28.8891638299008,5.41571946631407,90.5501642697737,68.8137601992959,10.9981448150432,391,"false","Pr[0-9]18",FALSE,FALSE
"928","US16-IL-063-206",79.7612658204626,72.4833317088329,57.992689945973,136.260262439147,35.361213492233,6.79279180203951,36.4487599726224,60.7346036520989,34.0952669845656,5.3391095579816,79.7612658204626,72.4833317088329,10.9473297035727,392,"false","Pr[0-9]19",FALSE,FALSE
"136","16-12830",74.1792929848217,70.9845492909188,58.0617871569561,135.831626318015,32.9545034387434,6.31906094368076,20.5479737615109,47.54520096567,17.7529411463521,5.0125746203151,74.1792929848217,70.9845492909188,10.9159017771788,393,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"635","17-22734",77.5580104287104,75.2731793877029,57.799718879259,137.798360974076,35.9861490512632,6.42365095816341,35.2679096144891,63.731391974658,37.4632700859849,5.25230110610929,77.5580104287104,75.2731793877029,10.9016186973839,394,"false","Pr[0-9]19",FALSE,FALSE
"358","16-34828",87.1341857137227,72.2107007832026,56.8705499393924,136.409939046896,33.4659016109065,11.4988327786339,46.4084846129646,63.1845261473293,28.4414677421102,5.18642169491153,87.1341857137227,72.2107007832026,10.8344129574878,395,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"187","16-18944",88.1569693776446,70.6735252341445,55.501469065336,135.068126002489,33.965745540501,11.2987150812115,45.9314685834789,65.5796827373125,30.8180986025321,5.15078438031699,88.1569693776446,70.6735252341445,10.7041323202981,396,"false","Pr[0-9]18",FALSE,FALSE
"22","14-11911",87.4267838705034,72.4475664295937,56.1119379747801,136.39958914147,35.1767646219207,10.5159501660442,44.803948249871,67.1895820562834,32.2956705057544,5.23308991355506,87.4267838705034,72.4475664295937,10.6592683264993,397,"false","Adv18",FALSE,FALSE
"135","16-12770",69.4170462110716,72.1014711293145,57.6184599085157,134.299022907088,30.7354441549518,8.43453770425281,36.0259764652572,48.5488828925499,16.3586781967108,4.46217126910571,69.4170462110716,72.1014711293145,10.6435441738913,398,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"442","16-4902",92.5255627959575,71.1348358428125,54.8318944706347,136.012732112443,32.7963956853491,13.9156254088581,55.0369800726548,70.3252152561036,29.6928676465618,4.84473837807152,92.5255627959575,71.1348358428125,10.5673057025135,399,"false","Pr[0-9]18",FALSE,FALSE
"248","16-24030",92.3274778748792,70.3221015119892,54.9784034021683,135.548987970473,35.6096966178652,11.3450417986012,47.5486367882217,67.8527787403344,33.0791506306607,5.17942981954024,92.3274778748792,70.3221015119892,10.53592667902,400,"false","Pr[0-9]18",FALSE,FALSE
"631","17-22168",70.3964470031992,76.0672666915962,58.6724440216845,135.931630560994,32.3973108996158,8.5665088383545,31.7052628857502,59.9008568105225,21.6858786909788,5.51599949088673,70.3964470031992,76.0672666915962,10.508309167177,401,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"615","17-21428",70.9377350062003,76.6420621251219,58.5527510697687,138.777429516379,34.1822909642788,6.97522876433648,46.4486064758661,53.1081294689254,21.6976029593091,4.30892987675124,70.9377350062003,76.6420621251219,10.5076890763855,402,"false","Pr[0-9]19",FALSE,FALSE
"1030","US16-IL-064-240",76.4317409844898,75.1005164375899,59.4393102088196,135.602492092695,35.3497282125212,7.44473955537348,23.526108861777,67.1860896826825,37.1154799571037,6.12503344131416,76.4317409844898,75.1005164375899,10.4879903528294,403,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"337","16-33356",90.0365949525193,71.3198271346973,55.6079150161118,135.983045598174,34.3906543940459,11.7023542589978,47.7923800250582,67.5222887793803,31.2459814430884,5.14567769907497,90.0365949525193,71.3198271346973,10.3822782456683,404,"false","Pr[0-9]18",FALSE,FALSE
"1044","US16-IL-065-042",66.0867008299777,77.4838718591139,59.9299337854797,137.393711401046,34.5889578708578,4.70249168210106,18.7399739264168,56.5388987541311,25.4549447682167,5.92101016668532,66.0867008299777,77.4838718591139,10.1192405246321,405,"false","Pr[0-9]19",FALSE,FALSE
"1028","US16-IL-064-236",74.7748191529655,80.0233156939748,58.8365415943014,138.450392344903,35.1978991665746,8.95287781396801,47.3375182443542,78.9328093646315,42.5500955772204,5.30151318508788,74.7748191529655,80.0233156939748,10.1005826276231,406,"false","Pr[0-9]19",FALSE,FALSE
